ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
129,70,19,Attingal,"",Chirayinkeezhu,SC
129,71,19,Attingal,"",Chirayinkeezhu,SC
129,72,19,Attingal,"",Chirayinkeezhu,SC
129,73,19,Attingal,"",Chirayinkeezhu,SC
129,74,19,Attingal,"",Chirayinkeezhu,SC
129,75,19,Attingal,"",Chirayinkeezhu,SC
129,76,19,Attingal,"",Chirayinkeezhu,SC
129,77,19,Attingal,"",Chirayinkeezhu,SC
129,78,19,Attingal,"",Chirayinkeezhu,SC
129,79,19,Attingal,"",Chirayinkeezhu,SC
129,80,19,Attingal,"",Chirayinkeezhu,SC
129,81,19,Attingal,"",Chirayinkeezhu,SC
129,82,19,Attingal,"",Chirayinkeezhu,SC
129,83,19,Attingal,"",Chirayinkeezhu,SC
129,84,19,Attingal,"",Chirayinkeezhu,SC
129,85,19,Attingal,"",Chirayinkeezhu,SC
129,86,19,Attingal,"",Chirayinkeezhu,SC
129,87,19,Attingal,"",Chirayinkeezhu,SC
129,88,19,Attingal,"",Chirayinkeezhu,SC
129,89,19,Attingal,"",Chirayinkeezhu,SC
129,90,19,Attingal,"",Chirayinkeezhu,SC
129,91,19,Attingal,"",Chirayinkeezhu,SC
129,92,19,Attingal,"",Chirayinkeezhu,SC
129,93,19,Attingal,"",Chirayinkeezhu,SC
129,94,19,Attingal,"",Chirayinkeezhu,SC
129,95,19,Attingal,"",Chirayinkeezhu,SC
129,96,19,Attingal,"",Chirayinkeezhu,SC
129,97,19,Attingal,"",Chirayinkeezhu,SC
129,98,19,Attingal,"",Chirayinkeezhu,SC
129,99,19,Attingal,"",Chirayinkeezhu,SC
129,100,19,Attingal,"",Chirayinkeezhu,SC
129,101,19,Attingal,"",Chirayinkeezhu,SC
129,102,19,Attingal,"",Chirayinkeezhu,SC
129,103,19,Attingal,"",Chirayinkeezhu,SC
129,104,19,Attingal,"",Chirayinkeezhu,SC
129,105,19,Attingal,"",Chirayinkeezhu,SC
129,106,19,Attingal,"",Chirayinkeezhu,SC
129,107,19,Attingal,"",Chirayinkeezhu,SC
129,108,19,Attingal,"",Chirayinkeezhu,SC
129,109,19,Attingal,"",Chirayinkeezhu,SC
129,110,19,Attingal,"",Chirayinkeezhu,SC
129,111,19,Attingal,"",Chirayinkeezhu,SC
129,112,19,Attingal,"",Chirayinkeezhu,SC
129,113,19,Attingal,"",Chirayinkeezhu,SC
129,114,19,Attingal,"",Chirayinkeezhu,SC
129,115,19,Attingal,"",Chirayinkeezhu,SC
129,116,19,Attingal,"",Chirayinkeezhu,SC
129,117,19,Attingal,"",Chirayinkeezhu,SC
129,118,19,Attingal,"",Chirayinkeezhu,SC
129,119,19,Attingal,"",Chirayinkeezhu,SC
129,120,19,Attingal,"",Chirayinkeezhu,SC
129,121,19,Attingal,"",Chirayinkeezhu,SC
129,122,19,Attingal,"",Chirayinkeezhu,SC
129,123,19,Attingal,"",Chirayinkeezhu,SC
129,124,19,Attingal,"",Chirayinkeezhu,SC
129,125,19,Attingal,"",Chirayinkeezhu,SC
129,126,19,Attingal,"",Chirayinkeezhu,SC
129,127,19,Attingal,"",Chirayinkeezhu,SC
129,128,19,Attingal,"",Chirayinkeezhu,SC
129,129,19,Attingal,"",Chirayinkeezhu,SC
129,130,19,Attingal,"",Chirayinkeezhu,SC
129,131,19,Attingal,"",Chirayinkeezhu,SC
129,132,19,Attingal,"",Chirayinkeezhu,SC
129,133,19,Attingal,"",Chirayinkeezhu,SC
129,134,19,Attingal,"",Chirayinkeezhu,SC
129,135,19,Attingal,"",Chirayinkeezhu,SC
129,136,19,Attingal,"",Chirayinkeezhu,SC
129,137,19,Attingal,"",Chirayinkeezhu,SC
129,138,19,Attingal,"",Chirayinkeezhu,SC
129,139,19,Attingal,"",Chirayinkeezhu,SC
129,140,19,Attingal,"",Chirayinkeezhu,SC
129,141,19,Attingal,"",Chirayinkeezhu,SC
129,142,19,Attingal,"",Chirayinkeezhu,SC
129,143,19,Attingal,"",Chirayinkeezhu,SC
129,144,19,Attingal,"",Chirayinkeezhu,SC
129,145,19,Attingal,"",Chirayinkeezhu,SC
129,146,19,Attingal,"",Chirayinkeezhu,SC
129,147,19,Attingal,"",Chirayinkeezhu,SC
129,148,19,Attingal,"",Chirayinkeezhu,SC
129,149,19,Attingal,"",Chirayinkeezhu,SC
129,150,19,Attingal,"",Chirayinkeezhu,SC
129,151,19,Attingal,"",Chirayinkeezhu,SC
129,152,19,Attingal,"",Chirayinkeezhu,SC
129,153,19,Attingal,"",Chirayinkeezhu,SC
129,154,19,Attingal,"",Chirayinkeezhu,SC
129,155,19,Attingal,"",Chirayinkeezhu,SC
129,156,19,Attingal,"",Chirayinkeezhu,SC
129,157,19,Attingal,"",Chirayinkeezhu,SC
129,158,19,Attingal,"",Chirayinkeezhu,SC
129,159,19,Attingal,"",Chirayinkeezhu,SC
129,160,19,Attingal,"",Chirayinkeezhu,SC
129,161,19,Attingal,"",Chirayinkeezhu,SC
129,162,19,Attingal,"",Chirayinkeezhu,SC
129,163,19,Attingal,"",Chirayinkeezhu,SC
129,164,19,Attingal,"",Chirayinkeezhu,SC
129,165,19,Attingal,"",Chirayinkeezhu,SC
129,166,19,Attingal,"",Chirayinkeezhu,SC
129,167,19,Attingal,"",Chirayinkeezhu,SC
129,168,19,Attingal,"",Chirayinkeezhu,SC
129,169,19,Attingal,"",Chirayinkeezhu,SC
129,170,19,Attingal,"",Chirayinkeezhu,SC
129,171,19,Attingal,"",Chirayinkeezhu,SC
129,172,19,Attingal,"",Chirayinkeezhu,SC
129,173,19,Attingal,"",Chirayinkeezhu,SC
130,1,19,Attingal,"",Nedumangad,""
130,2,19,Attingal,"",Nedumangad,""
130,3,19,Attingal,"",Nedumangad,""
130,4,19,Attingal,"",Nedumangad,""
130,5,19,Attingal,"",Nedumangad,""
130,6,19,Attingal,"",Nedumangad,""
130,7,19,Attingal,"",Nedumangad,""
130,8,19,Attingal,"",Nedumangad,""
130,9,19,Attingal,"",Nedumangad,""
130,10,19,Attingal,"",Nedumangad,""
130,11,19,Attingal,"",Nedumangad,""
130,12,19,Attingal,"",Nedumangad,""
130,13,19,Attingal,"",Nedumangad,""
130,14,19,Attingal,"",Nedumangad,""
130,15,19,Attingal,"",Nedumangad,""
130,16,19,Attingal,"",Nedumangad,""
130,17,19,Attingal,"",Nedumangad,""
130,18,19,Attingal,"",Nedumangad,""
130,19,19,Attingal,"",Nedumangad,""
130,20,19,Attingal,"",Nedumangad,""
130,21,19,Attingal,"",Nedumangad,""
130,22,19,Attingal,"",Nedumangad,""
130,23,19,Attingal,"",Nedumangad,""
130,24,19,Attingal,"",Nedumangad,""
130,25,19,Attingal,"",Nedumangad,""
130,26,19,Attingal,"",Nedumangad,""
130,27,19,Attingal,"",Nedumangad,""
130,28,19,Attingal,"",Nedumangad,""
130,29,19,Attingal,"",Nedumangad,""
130,30,19,Attingal,"",Nedumangad,""
130,31,19,Attingal,"",Nedumangad,""
130,32,19,Attingal,"",Nedumangad,""
130,33,19,Attingal,"",Nedumangad,""
130,34,19,Attingal,"",Nedumangad,""
130,35,19,Attingal,"",Nedumangad,""
130,36,19,Attingal,"",Nedumangad,""
130,37,19,Attingal,"",Nedumangad,""
130,38,19,Attingal,"",Nedumangad,""
130,39,19,Attingal,"",Nedumangad,""
130,40,19,Attingal,"",Nedumangad,""
130,41,19,Attingal,"",Nedumangad,""
130,42,19,Attingal,"",Nedumangad,""
130,43,19,Attingal,"",Nedumangad,""
130,44,19,Attingal,"",Nedumangad,""
130,45,19,Attingal,"",Nedumangad,""
130,46,19,Attingal,"",Nedumangad,""
130,47,19,Attingal,"",Nedumangad,""
130,48,19,Attingal,"",Nedumangad,""
130,49,19,Attingal,"",Nedumangad,""
130,50,19,Attingal,"",Nedumangad,""
130,51,19,Attingal,"",Nedumangad,""
130,52,19,Attingal,"",Nedumangad,""
130,53,19,Attingal,"",Nedumangad,""
130,54,19,Attingal,"",Nedumangad,""
130,55,19,Attingal,"",Nedumangad,""
130,56,19,Attingal,"",Nedumangad,""
130,57,19,Attingal,"",Nedumangad,""
130,58,19,Attingal,"",Nedumangad,""
130,59,19,Attingal,"",Nedumangad,""
130,60,19,Attingal,"",Nedumangad,""
130,61,19,Attingal,"",Nedumangad,""
130,62,19,Attingal,"",Nedumangad,""
130,63,19,Attingal,"",Nedumangad,""
130,64,19,Attingal,"",Nedumangad,""
130,65,19,Attingal,"",Nedumangad,""
130,66,19,Attingal,"",Nedumangad,""
130,67,19,Attingal,"",Nedumangad,""
130,68,19,Attingal,"",Nedumangad,""
130,69,19,Attingal,"",Nedumangad,""
130,70,19,Attingal,"",Nedumangad,""
130,71,19,Attingal,"",Nedumangad,""
130,72,19,Attingal,"",Nedumangad,""
130,73,19,Attingal,"",Nedumangad,""
130,74,19,Attingal,"",Nedumangad,""
130,75,19,Attingal,"",Nedumangad,""
130,76,19,Attingal,"",Nedumangad,""
130,77,19,Attingal,"",Nedumangad,""
130,78,19,Attingal,"",Nedumangad,""
130,79,19,Attingal,"",Nedumangad,""
130,80,19,Attingal,"",Nedumangad,""
130,81,19,Attingal,"",Nedumangad,""
130,82,19,Attingal,"",Nedumangad,""
130,83,19,Attingal,"",Nedumangad,""
130,84,19,Attingal,"",Nedumangad,""
130,85,19,Attingal,"",Nedumangad,""
130,86,19,Attingal,"",Nedumangad,""
130,87,19,Attingal,"",Nedumangad,""
130,88,19,Attingal,"",Nedumangad,""
130,89,19,Attingal,"",Nedumangad,""
130,90,19,Attingal,"",Nedumangad,""
130,91,19,Attingal,"",Nedumangad,""
130,92,19,Attingal,"",Nedumangad,""
130,93,19,Attingal,"",Nedumangad,""
130,94,19,Attingal,"",Nedumangad,""
130,95,19,Attingal,"",Nedumangad,""
130,96,19,Attingal,"",Nedumangad,""
130,97,19,Attingal,"",Nedumangad,""
130,98,19,Attingal,"",Nedumangad,""
130,99,19,Attingal,"",Nedumangad,""
130,100,19,Attingal,"",Nedumangad,""
130,101,19,Attingal,"",Nedumangad,""
130,102,19,Attingal,"",Nedumangad,""
130,103,19,Attingal,"",Nedumangad,""
130,104,19,Attingal,"",Nedumangad,""
130,105,19,Attingal,"",Nedumangad,""
130,106,19,Attingal,"",Nedumangad,""
130,107,19,Attingal,"",Nedumangad,""
130,108,19,Attingal,"",Nedumangad,""
130,109,19,Attingal,"",Nedumangad,""
130,110,19,Attingal,"",Nedumangad,""
130,111,19,Attingal,"",Nedumangad,""
130,112,19,Attingal,"",Nedumangad,""
130,113,19,Attingal,"",Nedumangad,""
130,114,19,Attingal,"",Nedumangad,""
130,115,19,Attingal,"",Nedumangad,""
130,116,19,Attingal,"",Nedumangad,""
130,117,19,Attingal,"",Nedumangad,""
130,118,19,Attingal,"",Nedumangad,""
130,119,19,Attingal,"",Nedumangad,""
130,120,19,Attingal,"",Nedumangad,""
130,121,19,Attingal,"",Nedumangad,""
130,122,19,Attingal,"",Nedumangad,""
130,123,19,Attingal,"",Nedumangad,""
130,124,19,Attingal,"",Nedumangad,""
130,125,19,Attingal,"",Nedumangad,""
130,126,19,Attingal,"",Nedumangad,""
130,127,19,Attingal,"",Nedumangad,""
130,128,19,Attingal,"",Nedumangad,""
130,129,19,Attingal,"",Nedumangad,""
130,130,19,Attingal,"",Nedumangad,""
130,131,19,Attingal,"",Nedumangad,""
130,132,19,Attingal,"",Nedumangad,""
130,133,19,Attingal,"",Nedumangad,""
130,134,19,Attingal,"",Nedumangad,""
130,135,19,Attingal,"",Nedumangad,""
130,136,19,Attingal,"",Nedumangad,""
130,137,19,Attingal,"",Nedumangad,""
130,138,19,Attingal,"",Nedumangad,""
130,139,19,Attingal,"",Nedumangad,""
130,140,19,Attingal,"",Nedumangad,""
130,141,19,Attingal,"",Nedumangad,""
130,142,19,Attingal,"",Nedumangad,""
130,143,19,Attingal,"",Nedumangad,""
130,144,19,Attingal,"",Nedumangad,""
130,145,19,Attingal,"",Nedumangad,""
130,146,19,Attingal,"",Nedumangad,""
130,147,19,Attingal,"",Nedumangad,""
130,148,19,Attingal,"",Nedumangad,""
130,149,19,Attingal,"",Nedumangad,""
130,150,19,Attingal,"",Nedumangad,""
130,151,19,Attingal,"",Nedumangad,""
130,152,19,Attingal,"",Nedumangad,""
130,153,19,Attingal,"",Nedumangad,""
130,154,19,Attingal,"",Nedumangad,""
130,155,19,Attingal,"",Nedumangad,""
130,156,19,Attingal,"",Nedumangad,""
130,157,19,Attingal,"",Nedumangad,""
130,158,19,Attingal,"",Nedumangad,""
130,159,19,Attingal,"",Nedumangad,""
130,160,19,Attingal,"",Nedumangad,""
131,1,19,Attingal,"",Vamanapuram,""
131,2,19,Attingal,"",Vamanapuram,""
131,3,19,Attingal,"",Vamanapuram,""
131,4,19,Attingal,"",Vamanapuram,""
131,5,19,Attingal,"",Vamanapuram,""
131,6,19,Attingal,"",Vamanapuram,""
131,7,19,Attingal,"",Vamanapuram,""
131,8,19,Attingal,"",Vamanapuram,""
131,9,19,Attingal,"",Vamanapuram,""
131,10,19,Attingal,"",Vamanapuram,""
131,11,19,Attingal,"",Vamanapuram,""
131,12,19,Attingal,"",Vamanapuram,""
131,13,19,Attingal,"",Vamanapuram,""
131,14,19,Attingal,"",Vamanapuram,""
131,15,19,Attingal,"",Vamanapuram,""
131,16,19,Attingal,"",Vamanapuram,""
131,17,19,Attingal,"",Vamanapuram,""
131,18,19,Attingal,"",Vamanapuram,""
131,19,19,Attingal,"",Vamanapuram,""
131,20,19,Attingal,"",Vamanapuram,""
131,21,19,Attingal,"",Vamanapuram,""
131,22,19,Attingal,"",Vamanapuram,""
131,23,19,Attingal,"",Vamanapuram,""
131,24,19,Attingal,"",Vamanapuram,""
131,25,19,Attingal,"",Vamanapuram,""
131,26,19,Attingal,"",Vamanapuram,""
131,27,19,Attingal,"",Vamanapuram,""
131,28,19,Attingal,"",Vamanapuram,""
131,29,19,Attingal,"",Vamanapuram,""
131,30,19,Attingal,"",Vamanapuram,""
131,31,19,Attingal,"",Vamanapuram,""
131,32,19,Attingal,"",Vamanapuram,""
131,33,19,Attingal,"",Vamanapuram,""
131,34,19,Attingal,"",Vamanapuram,""
131,35,19,Attingal,"",Vamanapuram,""
131,36,19,Attingal,"",Vamanapuram,""
131,37,19,Attingal,"",Vamanapuram,""
131,38,19,Attingal,"",Vamanapuram,""
131,39,19,Attingal,"",Vamanapuram,""
131,40,19,Attingal,"",Vamanapuram,""
131,41,19,Attingal,"",Vamanapuram,""
131,42,19,Attingal,"",Vamanapuram,""
131,43,19,Attingal,"",Vamanapuram,""
131,44,19,Attingal,"",Vamanapuram,""
131,45,19,Attingal,"",Vamanapuram,""
131,46,19,Attingal,"",Vamanapuram,""
131,47,19,Attingal,"",Vamanapuram,""
131,48,19,Attingal,"",Vamanapuram,""
131,49,19,Attingal,"",Vamanapuram,""
131,50,19,Attingal,"",Vamanapuram,""
131,51,19,Attingal,"",Vamanapuram,""
131,52,19,Attingal,"",Vamanapuram,""
131,53,19,Attingal,"",Vamanapuram,""
131,54,19,Attingal,"",Vamanapuram,""
131,55,19,Attingal,"",Vamanapuram,""
131,56,19,Attingal,"",Vamanapuram,""
131,57,19,Attingal,"",Vamanapuram,""
131,58,19,Attingal,"",Vamanapuram,""
131,59,19,Attingal,"",Vamanapuram,""
131,60,19,Attingal,"",Vamanapuram,""
131,61,19,Attingal,"",Vamanapuram,""
131,62,19,Attingal,"",Vamanapuram,""
131,63,19,Attingal,"",Vamanapuram,""
131,64,19,Attingal,"",Vamanapuram,""
131,65,19,Attingal,"",Vamanapuram,""
131,66,19,Attingal,"",Vamanapuram,""
131,67,19,Attingal,"",Vamanapuram,""
131,68,19,Attingal,"",Vamanapuram,""
131,69,19,Attingal,"",Vamanapuram,""
131,70,19,Attingal,"",Vamanapuram,""
131,71,19,Attingal,"",Vamanapuram,""
131,72,19,Attingal,"",Vamanapuram,""
131,73,19,Attingal,"",Vamanapuram,""
131,74,19,Attingal,"",Vamanapuram,""
131,75,19,Attingal,"",Vamanapuram,""
131,76,19,Attingal,"",Vamanapuram,""
131,77,19,Attingal,"",Vamanapuram,""
131,78,19,Attingal,"",Vamanapuram,""
131,79,19,Attingal,"",Vamanapuram,""
131,80,19,Attingal,"",Vamanapuram,""
131,81,19,Attingal,"",Vamanapuram,""
131,82,19,Attingal,"",Vamanapuram,""
131,83,19,Attingal,"",Vamanapuram,""
131,84,19,Attingal,"",Vamanapuram,""
131,85,19,Attingal,"",Vamanapuram,""
131,86,19,Attingal,"",Vamanapuram,""
131,87,19,Attingal,"",Vamanapuram,""
131,88,19,Attingal,"",Vamanapuram,""
131,89,19,Attingal,"",Vamanapuram,""
131,90,19,Attingal,"",Vamanapuram,""
131,91,19,Attingal,"",Vamanapuram,""
131,92,19,Attingal,"",Vamanapuram,""
131,93,19,Attingal,"",Vamanapuram,""
131,94,19,Attingal,"",Vamanapuram,""
131,95,19,Attingal,"",Vamanapuram,""
131,96,19,Attingal,"",Vamanapuram,""
131,97,19,Attingal,"",Vamanapuram,""
131,98,19,Attingal,"",Vamanapuram,""
131,99,19,Attingal,"",Vamanapuram,""
131,100,19,Attingal,"",Vamanapuram,""
131,101,19,Attingal,"",Vamanapuram,""
131,102,19,Attingal,"",Vamanapuram,""
131,103,19,Attingal,"",Vamanapuram,""
131,104,19,Attingal,"",Vamanapuram,""
131,105,19,Attingal,"",Vamanapuram,""
131,106,19,Attingal,"",Vamanapuram,""
131,107,19,Attingal,"",Vamanapuram,""
131,108,19,Attingal,"",Vamanapuram,""
131,109,19,Attingal,"",Vamanapuram,""
131,110,19,Attingal,"",Vamanapuram,""
131,111,19,Attingal,"",Vamanapuram,""
131,112,19,Attingal,"",Vamanapuram,""
131,113,19,Attingal,"",Vamanapuram,""
131,114,19,Attingal,"",Vamanapuram,""
131,115,19,Attingal,"",Vamanapuram,""
131,116,19,Attingal,"",Vamanapuram,""
131,117,19,Attingal,"",Vamanapuram,""
131,118,19,Attingal,"",Vamanapuram,""
131,119,19,Attingal,"",Vamanapuram,""
131,120,19,Attingal,"",Vamanapuram,""
131,121,19,Attingal,"",Vamanapuram,""
131,122,19,Attingal,"",Vamanapuram,""
131,123,19,Attingal,"",Vamanapuram,""
131,124,19,Attingal,"",Vamanapuram,""
131,125,19,Attingal,"",Vamanapuram,""
131,126,19,Attingal,"",Vamanapuram,""
131,127,19,Attingal,"",Vamanapuram,""
131,128,19,Attingal,"",Vamanapuram,""
131,129,19,Attingal,"",Vamanapuram,""
131,130,19,Attingal,"",Vamanapuram,""
131,131,19,Attingal,"",Vamanapuram,""
131,132,19,Attingal,"",Vamanapuram,""
131,133,19,Attingal,"",Vamanapuram,""
131,134,19,Attingal,"",Vamanapuram,""
131,135,19,Attingal,"",Vamanapuram,""
131,136,19,Attingal,"",Vamanapuram,""
131,137,19,Attingal,"",Vamanapuram,""
131,138,19,Attingal,"",Vamanapuram,""
131,139,19,Attingal,"",Vamanapuram,""
131,140,19,Attingal,"",Vamanapuram,""
131,141,19,Attingal,"",Vamanapuram,""
131,142,19,Attingal,"",Vamanapuram,""
131,143,19,Attingal,"",Vamanapuram,""
131,144,19,Attingal,"",Vamanapuram,""
131,145,19,Attingal,"",Vamanapuram,""
131,146,19,Attingal,"",Vamanapuram,""
131,147,19,Attingal,"",Vamanapuram,""
131,148,19,Attingal,"",Vamanapuram,""
131,149,19,Attingal,"",Vamanapuram,""
131,150,19,Attingal,"",Vamanapuram,""
131,151,19,Attingal,"",Vamanapuram,""
131,152,19,Attingal,"",Vamanapuram,""
131,153,19,Attingal,"",Vamanapuram,""
131,154,19,Attingal,"",Vamanapuram,""
131,155,19,Attingal,"",Vamanapuram,""
131,156,19,Attingal,"",Vamanapuram,""
131,157,19,Attingal,"",Vamanapuram,""
131,158,19,Attingal,"",Vamanapuram,""
131,159,19,Attingal,"",Vamanapuram,""
131,160,19,Attingal,"",Vamanapuram,""
131,161,19,Attingal,"",Vamanapuram,""
131,162,19,Attingal,"",Vamanapuram,""
131,163,19,Attingal,"",Vamanapuram,""
131,164,19,Attingal,"",Vamanapuram,""
131,165,19,Attingal,"",Vamanapuram,""
131,166,19,Attingal,"",Vamanapuram,""
131,167,19,Attingal,"",Vamanapuram,""
131,168,19,Attingal,"",Vamanapuram,""
131,169,19,Attingal,"",Vamanapuram,""
131,170,19,Attingal,"",Vamanapuram,""
132,1,20,Thiruvananthapuram,"",Kazhakoottam,""
132,2,20,Thiruvananthapuram,"",Kazhakoottam,""
132,3,20,Thiruvananthapuram,"",Kazhakoottam,""
132,4,20,Thiruvananthapuram,"",Kazhakoottam,""
132,5,20,Thiruvananthapuram,"",Kazhakoottam,""
132,6,20,Thiruvananthapuram,"",Kazhakoottam,""
132,7,20,Thiruvananthapuram,"",Kazhakoottam,""
132,8,20,Thiruvananthapuram,"",Kazhakoottam,""
132,9,20,Thiruvananthapuram,"",Kazhakoottam,""
132,10,20,Thiruvananthapuram,"",Kazhakoottam,""
132,11,20,Thiruvananthapuram,"",Kazhakoottam,""
132,12,20,Thiruvananthapuram,"",Kazhakoottam,""
132,13,20,Thiruvananthapuram,"",Kazhakoottam,""
132,14,20,Thiruvananthapuram,"",Kazhakoottam,""
132,15,20,Thiruvananthapuram,"",Kazhakoottam,""
132,16,20,Thiruvananthapuram,"",Kazhakoottam,""
132,17,20,Thiruvananthapuram,"",Kazhakoottam,""
132,18,20,Thiruvananthapuram,"",Kazhakoottam,""
132,19,20,Thiruvananthapuram,"",Kazhakoottam,""
132,20,20,Thiruvananthapuram,"",Kazhakoottam,""
132,21,20,Thiruvananthapuram,"",Kazhakoottam,""
132,22,20,Thiruvananthapuram,"",Kazhakoottam,""
132,23,20,Thiruvananthapuram,"",Kazhakoottam,""
132,24,20,Thiruvananthapuram,"",Kazhakoottam,""
132,25,20,Thiruvananthapuram,"",Kazhakoottam,""
132,26,20,Thiruvananthapuram,"",Kazhakoottam,""
132,27,20,Thiruvananthapuram,"",Kazhakoottam,""
132,28,20,Thiruvananthapuram,"",Kazhakoottam,""
132,29,20,Thiruvananthapuram,"",Kazhakoottam,""
132,30,20,Thiruvananthapuram,"",Kazhakoottam,""
132,31,20,Thiruvananthapuram,"",Kazhakoottam,""
132,32,20,Thiruvananthapuram,"",Kazhakoottam,""
132,33,20,Thiruvananthapuram,"",Kazhakoottam,""
132,34,20,Thiruvananthapuram,"",Kazhakoottam,""
132,35,20,Thiruvananthapuram,"",Kazhakoottam,""
132,36,20,Thiruvananthapuram,"",Kazhakoottam,""
132,37,20,Thiruvananthapuram,"",Kazhakoottam,""
132,38,20,Thiruvananthapuram,"",Kazhakoottam,""
132,39,20,Thiruvananthapuram,"",Kazhakoottam,""
132,40,20,Thiruvananthapuram,"",Kazhakoottam,""
132,41,20,Thiruvananthapuram,"",Kazhakoottam,""
132,42,20,Thiruvananthapuram,"",Kazhakoottam,""
132,43,20,Thiruvananthapuram,"",Kazhakoottam,""
132,44,20,Thiruvananthapuram,"",Kazhakoottam,""
132,45,20,Thiruvananthapuram,"",Kazhakoottam,""
132,46,20,Thiruvananthapuram,"",Kazhakoottam,""
132,47,20,Thiruvananthapuram,"",Kazhakoottam,""
132,48,20,Thiruvananthapuram,"",Kazhakoottam,""
132,49,20,Thiruvananthapuram,"",Kazhakoottam,""
132,50,20,Thiruvananthapuram,"",Kazhakoottam,""
132,51,20,Thiruvananthapuram,"",Kazhakoottam,""
132,52,20,Thiruvananthapuram,"",Kazhakoottam,""
132,53,20,Thiruvananthapuram,"",Kazhakoottam,""
132,54,20,Thiruvananthapuram,"",Kazhakoottam,""
132,55,20,Thiruvananthapuram,"",Kazhakoottam,""
132,56,20,Thiruvananthapuram,"",Kazhakoottam,""
132,57,20,Thiruvananthapuram,"",Kazhakoottam,""
132,58,20,Thiruvananthapuram,"",Kazhakoottam,""
132,59,20,Thiruvananthapuram,"",Kazhakoottam,""
132,60,20,Thiruvananthapuram,"",Kazhakoottam,""
132,61,20,Thiruvananthapuram,"",Kazhakoottam,""
132,62,20,Thiruvananthapuram,"",Kazhakoottam,""
132,63,20,Thiruvananthapuram,"",Kazhakoottam,""
132,64,20,Thiruvananthapuram,"",Kazhakoottam,""
132,65,20,Thiruvananthapuram,"",Kazhakoottam,""
132,66,20,Thiruvananthapuram,"",Kazhakoottam,""
132,67,20,Thiruvananthapuram,"",Kazhakoottam,""
132,68,20,Thiruvananthapuram,"",Kazhakoottam,""
132,69,20,Thiruvananthapuram,"",Kazhakoottam,""
132,70,20,Thiruvananthapuram,"",Kazhakoottam,""
132,71,20,Thiruvananthapuram,"",Kazhakoottam,""
132,72,20,Thiruvananthapuram,"",Kazhakoottam,""
132,73,20,Thiruvananthapuram,"",Kazhakoottam,""
132,74,20,Thiruvananthapuram,"",Kazhakoottam,""
132,75,20,Thiruvananthapuram,"",Kazhakoottam,""
132,76,20,Thiruvananthapuram,"",Kazhakoottam,""
132,77,20,Thiruvananthapuram,"",Kazhakoottam,""
132,78,20,Thiruvananthapuram,"",Kazhakoottam,""
132,79,20,Thiruvananthapuram,"",Kazhakoottam,""
132,80,20,Thiruvananthapuram,"",Kazhakoottam,""
132,81,20,Thiruvananthapuram,"",Kazhakoottam,""
132,82,20,Thiruvananthapuram,"",Kazhakoottam,""
132,83,20,Thiruvananthapuram,"",Kazhakoottam,""
132,84,20,Thiruvananthapuram,"",Kazhakoottam,""
132,85,20,Thiruvananthapuram,"",Kazhakoottam,""
132,86,20,Thiruvananthapuram,"",Kazhakoottam,""
132,87,20,Thiruvananthapuram,"",Kazhakoottam,""
132,88,20,Thiruvananthapuram,"",Kazhakoottam,""
132,89,20,Thiruvananthapuram,"",Kazhakoottam,""
132,90,20,Thiruvananthapuram,"",Kazhakoottam,""
132,91,20,Thiruvananthapuram,"",Kazhakoottam,""
132,92,20,Thiruvananthapuram,"",Kazhakoottam,""
132,93,20,Thiruvananthapuram,"",Kazhakoottam,""
132,94,20,Thiruvananthapuram,"",Kazhakoottam,""
132,95,20,Thiruvananthapuram,"",Kazhakoottam,""
132,96,20,Thiruvananthapuram,"",Kazhakoottam,""
132,97,20,Thiruvananthapuram,"",Kazhakoottam,""
132,98,20,Thiruvananthapuram,"",Kazhakoottam,""
132,99,20,Thiruvananthapuram,"",Kazhakoottam,""
132,100,20,Thiruvananthapuram,"",Kazhakoottam,""
132,101,20,Thiruvananthapuram,"",Kazhakoottam,""
132,102,20,Thiruvananthapuram,"",Kazhakoottam,""
132,103,20,Thiruvananthapuram,"",Kazhakoottam,""
132,104,20,Thiruvananthapuram,"",Kazhakoottam,""
132,105,20,Thiruvananthapuram,"",Kazhakoottam,""
132,106,20,Thiruvananthapuram,"",Kazhakoottam,""
